Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SG,"Sirius International Insurance Group, Ltd.",11.49,$1.32B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/sg
SIRI,Sirius XM Holdings Inc.,6.03,$25.62B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/siri
SRVA,"SIRVA, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/srva
SITM,SiTime Corporation,103.5,$1.73B,2019,Technology,Semiconductors,https://old.nasdaq.com/symbol/sitm
SYTA,"Siyata Mobile, Inc.",5.84,$18.18M,2020,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/syta
SYTAW,"Siyata Mobile, Inc.",2.29,n/a,2020,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/sytaw
EDTK,Skillful Craftsman Education Technology Limited,2.9,$34.8M,2020,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/edtk
SKYW,"SkyWest, Inc.",31.05,$1.56B,1986,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/skyw
SWKS,"Skyworks Solutions, Inc.",146.735,$24.51B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/swks
SNBR,Sleep Number Corporation,70.02,$1.94B,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/snbr
SLM,SLM Corporation,9.99,$3.75B,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/slm
SLMBP,SLM Corporation,44.97,n/a,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/slmbp
SGH,"SMART Global Holdings, Inc.",29.9,$730.15M,2017,Technology,Semiconductors,https://old.nasdaq.com/symbol/sgh
SND,"Smart Sand, Inc.",1.37,$59.63M,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/snd
SMBK,"SmartFinancial, Inc.",14.82,$225.76M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/smbk
SDC,"SmileDirectClub, Inc.",10.1,$3.89B,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sdc
